id,attr_time,attr_lat,attr_lng
108,1531729496000,51.1641,13.6798
109,1531729497000,51.1641,13.6798
110,1531729498000,51.1641,13.6798
111,1531729499000,51.1641,13.6798
112,1531729500000,51.1641,13.6798
113,1531729501000,51.1641,13.6798
114,1531729502000,51.1641,13.6798
115,1531729503000,51.1641,13.6798
116,1531729504000,51.1641,13.6798
117,1531729505000,51.1641,13.6798
118,1531729506000,51.1641,13.6798
119,1531729507000,51.1641,13.6798
120,1531729508000,51.1641,13.6798
121,1531729509000,51.1641,13.6798
122,1531729510000,51.1641,13.6798
123,1531729511000,51.1641,13.6798
124,1531729512000,51.1641,13.6798
125,1531729513000,51.1641,13.6798
126,1531729514000,51.1641,13.6798
127,1531729515000,51.1641,13.6798
128,1531729516000,51.1641,13.6798
129,1531729517000,51.1641,13.6798
130,1531729518000,51.1641,13.6798
131,1531729519000,51.1641,13.6798
132,1531729520000,51.1641,13.6798
133,1531729521000,51.1641,13.6798
134,1531729522000,51.1641,13.6798
135,1531729523000,51.1641,13.6798
136,1531729524000,51.1641,13.6798
137,1531729525000,51.1641,13.6798
138,1531729526000,51.1641,13.6798
139,1531729527000,51.1642,13.6799
140,1531729528000,51.1641,13.6799
141,1531729529000,51.1641,13.6799
142,1531729530000,51.1641,13.6799
143,1531729531000,51.1642,13.6799
144,1531729532000,51.1642,13.6799
145,1531729533000,51.1642,13.6799
146,1531729534000,51.1642,13.6799
147,1531729535000,51.1642,13.6799
148,1531729536000,51.1642,13.6799
149,1531729537000,51.1642,13.6799
150,1531729538000,51.1642,13.6799
151,1531729539000,51.1642,13.6799
152,1531729540000,51.1642,13.6799
153,1531729541000,51.1642,13.6799
154,1531729542000,51.1642,13.6799
155,1531729543000,51.1643,13.6799
156,1531729544000,51.1643,13.6799
157,1531729545000,51.1643,13.6799
158,1531729546000,51.1643,13.6799
159,1531729547000,51.1643,13.6798
160,1531729548000,51.1643,13.6798
161,1531729549000,51.1643,13.6798
162,1531729550000,51.1643,13.6798
163,1531729551000,51.1643,13.6798
164,1531729552000,51.1643,13.6798
165,1531729553000,51.1643,13.6799
166,1531729554000,51.1643,13.6799
167,1531729555000,51.1643,13.6799
168,1531729556000,51.1643,13.6799
169,1531729557000,51.1643,13.6798
170,1531729558000,51.1643,13.6798
171,1531729559000,51.1643,13.6798
172,1531729560000,51.1643,13.6798
173,1531729561000,51.1643,13.6798
174,1531729562000,51.1644,13.6798
175,1531729563000,51.1644,13.6798
176,1531729564000,51.1644,13.6798
177,1531729565000,51.1644,13.6798
178,1531729566000,51.1644,13.6798
179,1531729567000,51.1644,13.6798
180,1531729568000,51.1644,13.6798
181,1531729569000,51.1644,13.6798
182,1531729570000,51.1645,13.6798
183,1531729571000,51.1645,13.6798
184,1531729572000,51.1645,13.6798
185,1531729573000,51.1645,13.6798
186,1531729574000,51.1645,13.6798
187,1531729575000,51.1645,13.6798
188,1531729576000,51.1645,13.6798
189,1531729577000,51.1645,13.6798
190,1531729578000,51.1645,13.6798
191,1531729579000,51.1645,13.6798
192,1531729580000,51.1645,13.6798
193,1531729581000,51.1646,13.6798
194,1531729582000,51.1646,13.6798
195,1531729583000,51.1646,13.6798
196,1531729584000,51.1646,13.6798
197,1531729585000,51.1646,13.6798
198,1531729586000,51.1646,13.6798
199,1531729587000,51.1646,13.6798
200,1531729588000,51.1646,13.6798
201,1531729589000,51.1646,13.6798
202,1531729590000,51.1647,13.6798
203,1531729591000,51.1647,13.6798
204,1531729592000,51.1647,13.6798
205,1531729593000,51.1647,13.6797
206,1531729594000,51.1647,13.6797
207,1531729595000,51.1647,13.6797
208,1531729596000,51.1647,13.6797
209,1531729597000,51.1647,13.6797
210,1531729598000,51.1648,13.6797
211,1531729599000,51.1648,13.6797
212,1531729600000,51.1648,13.6797
213,1531729601000,51.1648,13.6797
214,1531729602000,51.1648,13.6797
215,1531729603000,51.1648,13.6797
216,1531729604000,51.1648,13.6797
217,1531729605000,51.1649,13.6797
218,1531729606000,51.1649,13.6797
219,1531729607000,51.1649,13.6797
220,1531729608000,51.1649,13.6798
221,1531729609000,51.1649,13.6798
222,1531729610000,51.1649,13.6798
223,1531729611000,51.165,13.6798
224,1531729612000,51.165,13.6798
225,1531729613000,51.165,13.6798
226,1531729614000,51.165,13.6799
227,1531729615000,51.165,13.6799
228,1531729616000,51.165,13.6799
229,1531729617000,51.165,13.6799
230,1531729618000,51.165,13.6799
231,1531729619000,51.165,13.6799
232,1531729620000,51.165,13.6799
233,1531729621000,51.165,13.68
234,1531729622000,51.165,13.68
235,1531729623000,51.165,13.68
236,1531729624000,51.165,13.68
237,1531729625000,51.165,13.68
238,1531729626000,51.165,13.68
239,1531729627000,51.1651,13.68
240,1531729628000,51.1651,13.68
241,1531729629000,51.1651,13.68
242,1531729630000,51.1651,13.68
243,1531729631000,51.1651,13.68
244,1531729632000,51.1651,13.68
245,1531729633000,51.1651,13.68
246,1531729634000,51.1651,13.68
247,1531729635000,51.1651,13.68
248,1531729636000,51.1651,13.68
249,1531729637000,51.1651,13.68
250,1531729638000,51.1651,13.68
251,1531729639000,51.1651,13.68
252,1531729640000,51.1652,13.68
253,1531729641000,51.1651,13.68
254,1531729642000,51.1651,13.68
255,1531729643000,51.1651,13.68
256,1531729644000,51.1651,13.68
257,1531729645000,51.1651,13.68
258,1531729646000,51.1651,13.68
259,1531729647000,51.1651,13.68
260,1531729648000,51.1651,13.6799
261,1531729649000,51.1651,13.6799
262,1531729650000,51.1651,13.6799
263,1531729651000,51.1651,13.6799
264,1531729652000,51.1652,13.6799
265,1531729653000,51.1652,13.6799
266,1531729654000,51.1652,13.6798
267,1531729655000,51.1651,13.6798
268,1531729656000,51.1651,13.6798
269,1531729657000,51.1651,13.6798
270,1531729658000,51.1651,13.6798
271,1531729659000,51.1651,13.6798
272,1531729660000,51.1651,13.6798
273,1531729661000,51.1651,13.6798
274,1531729662000,51.1651,13.6798
275,1531729663000,51.1651,13.6798
276,1531729664000,51.1651,13.6798
277,1531729665000,51.1651,13.6798
278,1531729666000,51.1651,13.6798
279,1531729667000,51.1651,13.6798
280,1531729668000,51.1652,13.6798
281,1531729669000,51.1652,13.6798
282,1531729670000,51.1652,13.6798
283,1531729671000,51.1652,13.6798
284,1531729672000,51.1652,13.6798
285,1531729673000,51.1652,13.6798
286,1531729674000,51.1652,13.6798
287,1531729675000,51.1652,13.6798
288,1531729676000,51.1652,13.6798
289,1531729677000,51.1652,13.6798
290,1531729678000,51.1652,13.6798
291,1531729679000,51.1652,13.6798
292,1531729680000,51.1652,13.6798
293,1531729681000,51.1652,13.6798
294,1531729682000,51.1652,13.6798
295,1531729683000,51.1652,13.6798
296,1531729684000,51.1652,13.6798
297,1531729685000,51.1652,13.6798
298,1531729686000,51.1652,13.6798
299,1531729687000,51.1652,13.6798
300,1531729688000,51.1652,13.6798
301,1531729689000,51.1652,13.6798
302,1531729690000,51.1652,13.6798
303,1531729691000,51.1652,13.6797
304,1531729692000,51.1652,13.6797
305,1531729693000,51.1652,13.6797
306,1531729694000,51.1652,13.6797
