id,attr_time,attr_lat,attr_lng
9,1531729496000,51.164,13.6798
10,1531729506000,51.1641,13.6798
11,1531729516000,51.1641,13.6798
12,1531729526000,51.1642,13.6798
13,1531729537000,51.1642,13.6798
14,1531729546000,51.1643,13.6799
15,1531729557000,51.1644,13.6799
16,1531729566000,51.1644,13.6799
17,1531729576000,51.1645,13.6798
18,1531729586000,51.1646,13.6798
19,1531729596000,51.1647,13.6798
20,1531729606000,51.1649,13.6798
21,1531729617000,51.165,13.6798
22,1531729626000,51.1651,13.68
23,1531729636000,51.1651,13.6801
24,1531729647000,51.165,13.68
25,1531729656000,51.1651,13.6799
26,1531729666000,51.1652,13.6797
27,1531729676000,51.1652,13.6796
28,1531729687000,51.1652,13.6796
29,1531729697000,51.1653,13.6796
30,1531729706000,51.1654,13.6796
31,1531729716000,51.1655,13.6796
32,1531729726000,51.1656,13.6796
33,1531729736000,51.1657,13.6795
34,1531729746000,51.1657,13.6795
35,1531729756000,51.1658,13.6796
36,1531729766000,51.1659,13.6796
37,1531729776000,51.166,13.6796
38,1531729786000,51.1661,13.6795
39,1531729796000,51.1662,13.6795
40,1531729806000,51.1663,13.6795
41,1531729817000,51.1664,13.6796
42,1531729826000,51.1664,13.6796
43,1531729836000,51.1664,13.6796
44,1531729846000,51.1664,13.6796
45,1531729856000,51.1664,13.6796
46,1531729866000,51.1664,13.6796
47,1531729876000,51.1665,13.6796
48,1531729886000,51.1665,13.6795
49,1531729896000,51.1665,13.6795
50,1531729907000,51.1665,13.6795
51,1531729917000,51.1665,13.6795
52,1531729927000,51.1665,13.6795
53,1531729937000,51.1665,13.6795
54,1531729946000,51.1665,13.6795
55,1531729956000,51.1665,13.6795
56,1531729967000,51.1665,13.6795
57,1531729976000,51.1666,13.6795
58,1531729987000,51.1667,13.6795
59,1531729996000,51.1667,13.6796
60,1531730007000,51.1667,13.6796
61,1531730017000,51.1666,13.6798
62,1531730027000,51.1666,13.6798
63,1531730037000,51.1666,13.6798
64,1531730047000,51.1666,13.6798
65,1531730057000,51.1666,13.6798
66,1531730066000,51.1666,13.6797
67,1531730076000,51.1666,13.6797
68,1531730087000,51.1666,13.6797
69,1531730097000,51.1666,13.6797
70,1531730107000,51.1666,13.6797
71,1531730117000,51.1666,13.6797
72,1531730127000,51.1666,13.6797
73,1531730136000,51.1666,13.6797
74,1531730147000,51.1666,13.6797
75,1531730156000,51.1666,13.6797
76,1531730166000,51.1666,13.6798
77,1531730176000,51.1666,13.6798
78,1531730186000,51.1666,13.6798
79,1531730196000,51.1666,13.6798
80,1531730206000,51.1666,13.6798
81,1531730216000,51.1666,13.6798
82,1531730227000,51.1666,13.6798
83,1531730237000,51.1666,13.6798
84,1531730247000,51.1666,13.6798
85,1531730257000,51.1666,13.6798
86,1531730267000,51.1666,13.6798
87,1531730277000,51.1666,13.6798
88,1531730287000,51.1666,13.6798
89,1531730297000,51.1666,13.6798
90,1531730307000,51.1666,13.6798
91,1531730317000,51.1666,13.6798
92,1531730326000,51.1667,13.6798
93,1531730336000,51.1667,13.6798
94,1531730346000,51.1667,13.6798
95,1531730357000,51.1667,13.6798
96,1531730367000,51.1667,13.6798
97,1531730377000,51.1667,13.6799
98,1531730386000,51.1667,13.6799
99,1531730396000,51.1667,13.6799
100,1531730406000,51.1667,13.68
101,1531730416000,51.1668,13.6801
102,1531730427000,51.1668,13.6802
103,1531730437000,51.1668,13.6802
104,1531730446000,51.1668,13.6802
105,1531730457000,51.1669,13.6802
106,1531730467000,51.167,13.6802
107,1531730477000,51.1671,13.6802
108,1531730486000,51.1672,13.6802
109,1531730498000,51.1672,13.6802
110,1531730507000,51.1673,13.6803
111,1531730517000,51.1674,13.6803
112,1531730527000,51.1675,13.6803
113,1531730537000,51.1677,13.6803
114,1531730547000,51.1678,13.6802
115,1531730557000,51.1679,13.6801
116,1531730566000,51.168,13.6801
117,1531730576000,51.1681,13.6801
118,1531730586000,51.1682,13.6801
119,1531730596000,51.1683,13.6801
