id,attr_time,attr_lat,attr_lng
1561,1532336190000,47.8009,13.0419
1562,1532336200000,47.8009,13.0419
1563,1532336211000,47.8009,13.0419
1564,1532336221000,47.8009,13.0419
1565,1532336230000,47.8009,13.0419
1566,1532336240000,47.8009,13.0419
1567,1532336250000,47.8009,13.0419
1568,1532336260000,47.8009,13.0419
1569,1532336271000,47.8009,13.0419
1570,1532336281000,47.801,13.0417
1571,1532336292000,47.801,13.0417
1572,1532336301000,47.8011,13.042
1573,1532336311000,47.801,13.0421
1574,1532336321000,47.801,13.042
1575,1532336331000,47.801,13.042
1576,1532336341000,47.801,13.042
1577,1532336350000,47.801,13.0421
1578,1532336360000,47.801,13.0421
1579,1532336371000,47.801,13.042
1580,1532336380000,47.801,13.042
1581,1532336389000,47.8009,13.0419
1582,1532336399000,47.8009,13.0419
1583,1532336409000,47.8008,13.0418
1584,1532336419000,47.8008,13.0418
1585,1532336429000,47.8008,13.0418
1586,1532336439000,47.8008,13.0418
1587,1532336448000,47.8008,13.0418
1588,1532336459000,47.8008,13.0418
1589,1532336469000,47.8008,13.0419
1590,1532336479000,47.8008,13.0418
1591,1532336489000,47.8008,13.0418
1592,1532336498000,47.8008,13.0418
1593,1532336509000,47.8008,13.0418
1594,1532336519000,47.8008,13.0419
1595,1532336529000,47.8008,13.0419
1596,1532336539000,47.8008,13.0419
1597,1532336549000,47.8008,13.042
1598,1532336558000,47.8007,13.0419
1599,1532336568000,47.8007,13.0419
1600,1532336579000,47.8008,13.0419
1601,1532336589000,47.8008,13.0419
1602,1532336599000,47.8008,13.0419
1603,1532336609000,47.8008,13.042
1604,1532336619000,47.8007,13.042
1605,1532336629000,47.8007,13.042
1606,1532336639000,47.8007,13.042
1607,1532336649000,47.8007,13.042
1608,1532336659000,47.8007,13.042
1609,1532336669000,47.8007,13.042
1610,1532336679000,47.8007,13.042
1611,1532336688000,47.8007,13.042
1612,1532336699000,47.8007,13.042
1613,1532336710000,47.8008,13.0421
1614,1532336720000,47.8008,13.0421
1615,1532336730000,47.8008,13.0422
1616,1532336739000,47.8008,13.0422
1617,1532336750000,47.8008,13.0422
1618,1532336759000,47.8008,13.0422
1619,1532336770000,47.8008,13.0422
1620,1532336779000,47.8008,13.0422
1621,1532336791000,47.8008,13.0422
1622,1532336800000,47.8008,13.0422
1623,1532336809000,47.8008,13.0422
1624,1532336819000,47.8008,13.0422
1625,1532336830000,47.8008,13.0422
1626,1532336839000,47.8009,13.0422
1627,1532336849000,47.8009,13.0423
1628,1532336859000,47.8009,13.0423
1629,1532336870000,47.8009,13.0423
1630,1532336879000,47.8009,13.0423
1631,1532336890000,47.8009,13.0423
1632,1532336899000,47.8009,13.0423
1633,1532336909000,47.8009,13.0423
1634,1532336919000,47.8008,13.0423
1635,1532336929000,47.8008,13.0423
1636,1532336939000,47.8009,13.0423
1637,1532336949000,47.8009,13.0423
1638,1532336960000,47.8009,13.0423
1639,1532336969000,47.8009,13.0423
1640,1532336980000,47.8009,13.0423
1641,1532336990000,47.8009,13.0423
1642,1532337000000,47.8008,13.0423
1643,1532337010000,47.8008,13.0423
1644,1532337021000,47.8008,13.0423
1645,1532337030000,47.8008,13.0423
1646,1532337040000,47.8008,13.0423
1647,1532337050000,47.8008,13.0423
1648,1532337060000,47.8008,13.0423
1649,1532337070000,47.8008,13.0423
1650,1532337079000,47.8008,13.0423
1651,1532337090000,47.8008,13.0423
1652,1532337099000,47.8009,13.0423
1653,1532337109000,47.8009,13.0424
1654,1532337119000,47.8007,13.0427
1655,1532337129000,47.8007,13.0429
1656,1532337139000,47.8007,13.0429
1657,1532337148000,47.8008,13.043
1658,1532337161000,47.8007,13.0432
1659,1532337171000,47.8008,13.0431
1660,1532337182000,47.8009,13.043
1661,1532337191000,47.8007,13.0432
1662,1532337200000,47.8007,13.0432
1663,1532337210000,47.8005,13.0436
1664,1532337221000,47.8005,13.0436
1665,1532337229000,47.8006,13.0436
1666,1532337239000,47.8006,13.0436
1667,1532337249000,47.8006,13.0436
1668,1532337260000,47.8005,13.0437
1669,1532337271000,47.8005,13.0436
1670,1532337280000,47.8004,13.0436
1671,1532337289000,47.8004,13.0436
1672,1532337299000,47.8003,13.0436
1673,1532337309000,47.8003,13.0436
1674,1532337320000,47.8003,13.0436
1675,1532337329000,47.8003,13.0436
1676,1532337339000,47.8003,13.0436
1677,1532337350000,47.8002,13.0437
1678,1532337359000,47.8001,13.0437
1679,1532337369000,47.8001,13.0436
1680,1532337379000,47.8001,13.0436
1681,1532337389000,47.8002,13.0436
1682,1532337400000,47.8001,13.0436
1683,1532337409000,47.8001,13.0436
1684,1532337419000,47.8001,13.0436
1685,1532337429000,47.8001,13.0436
1686,1532337439000,47.8001,13.0436
1687,1532337449000,47.8001,13.0435
1688,1532337461000,47.8001,13.0435
1689,1532337474000,47.8001,13.0434
1690,1532337485000,47.8,13.0434
1691,1532337515000,47.8,13.0434
1692,1532337536000,47.8,13.0434
1693,1532337554000,47.8,13.0434
1694,1532337558000,47.8,13.0434
1695,1532337581000,47.8,13.0434
1696,1532337591000,47.8,13.0434
1697,1532337602000,47.8,13.0434
1698,1532337611000,47.8,13.0434
1699,1532337621000,47.8,13.0434
1700,1532337631000,47.8,13.0434
1701,1532337641000,47.8,13.0434
1702,1532337651000,47.8,13.0434
1703,1532337661000,47.8,13.0434
1704,1532337670000,47.8,13.0434
1705,1532337681000,47.8,13.0436
1706,1532337692000,47.8001,13.0437
1707,1532337701000,47.8001,13.0437
1708,1532337711000,47.8001,13.0437
1709,1532337722000,47.8001,13.0437
1710,1532337732000,47.8001,13.0437
1711,1532337741000,47.8001,13.0437
1712,1532337750000,47.8001,13.0438
1713,1532337760000,47.8001,13.0439
1714,1532337771000,47.8001,13.044
1715,1532337781000,47.8,13.044
1716,1532337791000,47.8,13.0442
1717,1532337802000,47.8001,13.0442
1718,1532337812000,47.8001,13.0442
1719,1532337822000,47.8001,13.0443
1720,1532337833000,47.8001,13.0443
1721,1532337842000,47.8,13.0442
1722,1532337851000,47.8,13.0442
1723,1532337861000,47.7999,13.0442
1724,1532337871000,47.8,13.0443
1725,1532337881000,47.8,13.0445
1726,1532337892000,47.8,13.045
1727,1532337904000,47.8,13.0449
1728,1532337915000,47.8,13.0444
1729,1532337921000,47.7999,13.0444
1730,1532337931000,47.7998,13.0444
1731,1532337942000,47.7997,13.0443
1732,1532337951000,47.7995,13.0444
1733,1532337962000,47.7995,13.0444
1734,1532337971000,47.7994,13.0443
1735,1532337981000,47.7994,13.0444
1736,1532337993000,47.7994,13.0444
1737,1532338001000,47.7994,13.0444
1738,1532338011000,47.7994,13.0444
1739,1532338021000,47.7993,13.0445
1740,1532338031000,47.7993,13.0446
1741,1532338040000,47.7993,13.0446
1742,1532338051000,47.7992,13.0446
1743,1532338060000,47.7992,13.0447
1744,1532338071000,47.7991,13.0448
1745,1532338080000,47.7991,13.0449
1746,1532338091000,47.7992,13.0451
1747,1532338101000,47.7992,13.0451
1748,1532338111000,47.7992,13.0451
1749,1532338120000,47.7992,13.0451
1750,1532338131000,47.7991,13.0451
1751,1532338141000,47.7991,13.045
1752,1532338151000,47.7991,13.045
1753,1532338161000,47.7991,13.0451
1754,1532338170000,47.7991,13.0451
1755,1532338180000,47.799,13.0452
1756,1532338190000,47.799,13.0451
1757,1532338200000,47.7991,13.0451
1758,1532338210000,47.7991,13.0451
1759,1532338220000,47.799,13.0451
1760,1532338230000,47.799,13.0453
1761,1532338240000,47.7989,13.0454
1762,1532338251000,47.7989,13.0453
1763,1532338261000,47.7989,13.0452
1764,1532338271000,47.7989,13.0452
1765,1532338281000,47.7989,13.0452
1766,1532338291000,47.7989,13.0453
1767,1532338301000,47.799,13.0453
1768,1532338310000,47.799,13.0453
1769,1532338320000,47.799,13.0452
1770,1532338330000,47.799,13.0452
1771,1532338340000,47.7989,13.0455
1772,1532338350000,47.7989,13.0456
1773,1532338360000,47.7989,13.0459
1774,1532338371000,47.7989,13.0459
1775,1532338380000,47.7989,13.046
1776,1532338391000,47.7989,13.046
1777,1532338401000,47.7989,13.0461
1778,1532338411000,47.7988,13.0461
1779,1532338421000,47.7987,13.0462
1780,1532338431000,47.7988,13.0461
1781,1532338442000,47.7989,13.046
1782,1532338451000,47.7988,13.046
1783,1532338461000,47.7988,13.046
1784,1532338470000,47.7988,13.0461
1785,1532338480000,47.7987,13.0462
1786,1532338491000,47.7986,13.0462
1787,1532338500000,47.7986,13.0463
1788,1532338510000,47.7986,13.0464
1789,1532338520000,47.7987,13.0465
1790,1532338530000,47.7986,13.0464
1791,1532338541000,47.7986,13.0463
1792,1532338551000,47.7986,13.0463
1793,1532338561000,47.7985,13.0464
1794,1532338570000,47.7985,13.0464
1795,1532338580000,47.7985,13.0464
1796,1532338590000,47.7986,13.0464
1797,1532338601000,47.7986,13.0464
1798,1532338610000,47.7986,13.0464
1799,1532338620000,47.7986,13.0464
1800,1532338630000,47.7986,13.0464
1801,1532338640000,47.7986,13.0464
1802,1532338650000,47.7986,13.0464
1803,1532338660000,47.7986,13.0464
1804,1532338670000,47.7986,13.0464
1805,1532338680000,47.7986,13.0464
1806,1532338690000,47.7986,13.0464
1807,1532338700000,47.7986,13.0464
1808,1532338711000,47.7985,13.0464
1809,1532338720000,47.7985,13.0464
1810,1532338731000,47.7986,13.0465
1811,1532338740000,47.7986,13.0465
1812,1532338751000,47.7986,13.0465
1813,1532338760000,47.7986,13.0464
1814,1532338770000,47.7986,13.0462
1815,1532338780000,47.7986,13.0461
1816,1532338790000,47.7986,13.046
1817,1532338800000,47.7987,13.046
1818,1532338811000,47.7987,13.0459
1819,1532338821000,47.7988,13.0458
1820,1532338831000,47.7988,13.0457
1821,1532338840000,47.7989,13.0456
1822,1532338850000,47.7989,13.0454
1823,1532338860000,47.799,13.0452
1824,1532338870000,47.799,13.0451
1825,1532338880000,47.799,13.0451
1826,1532338891000,47.7991,13.045
1827,1532338901000,47.7991,13.045
1828,1532338911000,47.7992,13.0451
1829,1532338921000,47.7992,13.0451
1830,1532338931000,47.7993,13.0451
1831,1532338941000,47.7994,13.0452
1832,1532338951000,47.7995,13.0453
1833,1532338961000,47.7995,13.0453
1834,1532338971000,47.7996,13.0453
1835,1532338980000,47.7996,13.0453
1836,1532338990000,47.7997,13.0453
1837,1532339001000,47.7999,13.045
1838,1532339011000,47.7999,13.0451
1839,1532339022000,47.8001,13.0449
1840,1532339032000,47.8,13.0449
1841,1532339041000,47.7999,13.0447
1842,1532339051000,47.7999,13.0446
1843,1532339062000,47.8,13.0446
1844,1532339072000,47.7999,13.0445
1845,1532339083000,47.8,13.0444
1846,1532339093000,47.8,13.0444
1847,1532339103000,47.8001,13.0442
1848,1532339113000,47.8001,13.044
1849,1532339123000,47.8002,13.0439
1850,1532339132000,47.8001,13.0438
1851,1532339143000,47.8001,13.0438
1852,1532339153000,47.8001,13.0437
1853,1532339171000,47.8001,13.0437
1854,1532339361000,47.8006,13.0438
1855,1532339383000,47.8002,13.0436
1856,1532339393000,47.8002,13.0435
1857,1532339405000,47.8001,13.0435
1858,1532339413000,47.8001,13.0435
1859,1532339434000,47.8001,13.0434
1860,1532339444000,47.8001,13.0434
1861,1532339457000,47.8001,13.0434
1862,1532339471000,47.8001,13.0434
1863,1532339482000,47.8,13.0434
1864,1532339492000,47.8001,13.0434
1865,1532339502000,47.8,13.0434
1866,1532339512000,47.8,13.0434
1867,1532339523000,47.8,13.0434
1868,1532339533000,47.8,13.0434
1869,1532339542000,47.8001,13.0434
1870,1532339552000,47.8001,13.0434
1871,1532339562000,47.8001,13.0434
1872,1532339573000,47.8001,13.0434
1873,1532339582000,47.8001,13.0434
1874,1532339592000,47.8001,13.0434
1875,1532339601000,47.8001,13.0434
1876,1532339619000,47.8001,13.0434
1877,1532340891000,47.8001,13.0434
1878,1532340898000,47.8001,13.0435
1879,1532340908000,47.7999,13.0435
1880,1532340918000,47.8,13.0435
1881,1532340928000,47.8,13.0435
1882,1532340938000,47.7999,13.0434
1883,1532340954000,47.8,13.0435
1884,1532340964000,47.8,13.0435
1885,1532340975000,47.8,13.0435
1886,1532340979000,47.8,13.0435
1887,1532340995000,47.8,13.0435
1888,1532341000000,47.8,13.0435
1889,1532341013000,47.8002,13.0436
1890,1532341029000,47.8001,13.0436
1891,1532341045000,47.8002,13.0439
1892,1532341056000,47.8,13.044
1893,1532341094000,47.8,13.0445
1894,1532341121000,47.7999,13.0445
1895,1532341157000,47.7999,13.0445
1896,1532341176000,47.7999,13.0446
1897,1532341181000,47.7999,13.0446
1898,1532341192000,47.7998,13.0447
1899,1532341201000,47.7995,13.0451
1900,1532341211000,47.7996,13.0452
1901,1532341221000,47.7996,13.0452
1902,1532341232000,47.7995,13.0453
1903,1532341241000,47.7995,13.0453
1904,1532341251000,47.7995,13.0452
1905,1532341261000,47.7995,13.0451
1906,1532341271000,47.7994,13.0451
1907,1532341281000,47.7994,13.045
1908,1532341291000,47.7994,13.045
1909,1532341301000,47.7993,13.0451
1910,1532341312000,47.7991,13.0453
1911,1532341322000,47.799,13.0455
1912,1532341332000,47.7989,13.0457
1913,1532341341000,47.7988,13.0458
1914,1532341352000,47.7988,13.0459
1915,1532341374000,47.7987,13.0461
1916,1532341385000,47.7988,13.0461
1917,1532341394000,47.7988,13.0461
1918,1532341405000,47.7986,13.0462
1919,1532341413000,47.7985,13.0462
1920,1532341443000,47.7986,13.0461
1921,1532341488000,47.7986,13.0461
1922,1532341521000,47.7986,13.0461
1923,1532341535000,47.7986,13.0459
1924,1532341545000,47.7985,13.0458
1925,1532341555000,47.7985,13.0457
1926,1532341564000,47.7985,13.0456
1927,1532341574000,47.7985,13.0455
1928,1532341584000,47.7985,13.0455
1929,1532341594000,47.7986,13.0455
1930,1532341605000,47.7986,13.0455
1931,1532341625000,47.7986,13.0455
1932,1532341635000,47.7986,13.0455
1933,1532341645000,47.7986,13.0455
1934,1532341655000,47.7986,13.0455
1935,1532341665000,47.7986,13.0455
1936,1532341675000,47.7986,13.0455
1937,1532341695000,47.7986,13.0455
1938,1532341705000,47.7986,13.0455
1939,1532341714000,47.7986,13.0455
1940,1532341725000,47.7986,13.0455
1941,1532341735000,47.7986,13.0455
1942,1532341746000,47.7986,13.0455
1943,1532341754000,47.7986,13.0454
1944,1532341765000,47.7986,13.0454
1945,1532341775000,47.7986,13.0454
1946,1532341784000,47.7986,13.0455
1947,1532341794000,47.7986,13.0454
1948,1532341804000,47.7986,13.0454
1949,1532341814000,47.7986,13.0455
1950,1532341825000,47.7986,13.0455
1951,1532341836000,47.7986,13.0454
1952,1532341850000,47.7986,13.0454
1953,1532341858000,47.7986,13.0454
1954,1532341870000,47.7986,13.0455
1955,1532341881000,47.7986,13.0455
1956,1532341888000,47.7986,13.0455
1957,1532341898000,47.7985,13.0454
1958,1532341908000,47.7985,13.0453
1959,1532341919000,47.7985,13.0453
1960,1532341929000,47.7986,13.0452
1961,1532341941000,47.7986,13.0453
1962,1532341949000,47.7986,13.0452
1963,1532341959000,47.7986,13.0452
1964,1532341985000,47.7984,13.0453
1965,1532341994000,47.798,13.0454
1966,1532342003000,47.798,13.0454
1967,1532342015000,47.798,13.0453
1968,1532342025000,47.7981,13.0454
1969,1532342035000,47.7981,13.0454
1970,1532342045000,47.7981,13.0453
1971,1532342056000,47.7981,13.0453
1972,1532342064000,47.798,13.0453
1973,1532342074000,47.798,13.0453
1974,1532342084000,47.798,13.0453
1975,1532342094000,47.798,13.0454
1976,1532342104000,47.798,13.0454
1977,1532342114000,47.798,13.0454
1978,1532342124000,47.7979,13.0453
1979,1532342134000,47.798,13.0453
1980,1532342145000,47.7979,13.0453
1981,1532342154000,47.7978,13.0453
1982,1532342164000,47.7977,13.0454
1983,1532342175000,47.7976,13.0456
1984,1532342186000,47.7977,13.0457
1985,1532342195000,47.7977,13.0458
1986,1532342205000,47.7978,13.0457
1987,1532342215000,47.7978,13.0457
1988,1532342225000,47.7978,13.0457
1989,1532342235000,47.7979,13.0457
1990,1532342246000,47.798,13.0457
1991,1532342264000,47.7979,13.0456
1992,1532342269000,47.7979,13.0457
1993,1532343962000,47.798,13.0455
1994,1532343985000,47.7978,13.0448
1995,1532343992000,47.7978,13.0448
1996,1532344003000,47.7978,13.0448
1997,1532344013000,47.7978,13.0449
1998,1532344032000,47.7979,13.0453
1999,1532344042000,47.7979,13.0452
2000,1532344052000,47.7978,13.0451
2001,1532344062000,47.7978,13.0451
2002,1532344084000,47.7978,13.0451
2003,1532344094000,47.7978,13.0452
2004,1532344103000,47.7978,13.0451
2005,1532344118000,47.7977,13.045
2006,1532344134000,47.7977,13.045
2007,1532344144000,47.7977,13.0454
2008,1532344153000,47.7978,13.0456
2009,1532344161000,47.7977,13.0456
2010,1532344171000,47.7976,13.0454
2011,1532344181000,47.7974,13.0448
2012,1532344193000,47.7974,13.0453
2013,1532344214000,47.7971,13.0461
2014,1532344225000,47.7974,13.046
2015,1532344236000,47.7973,13.0458
2016,1532344245000,47.7974,13.0459
2017,1532344254000,47.7974,13.0459
2018,1532344264000,47.7975,13.0459
2019,1532344275000,47.7975,13.0459
2020,1532344285000,47.7975,13.0459
2021,1532344295000,47.7974,13.0459
2022,1532344306000,47.7974,13.046
2023,1532344316000,47.7974,13.0461
2024,1532344325000,47.7974,13.0461
2025,1532344335000,47.7974,13.0461
2026,1532344344000,47.7974,13.046
2027,1532344355000,47.7973,13.046
2028,1532344366000,47.7974,13.0461
2029,1532344375000,47.7973,13.046
2030,1532344385000,47.7972,13.0461
2031,1532344395000,47.7971,13.0461
2032,1532344405000,47.7971,13.0461
2033,1532344414000,47.7971,13.0462
2034,1532344426000,47.7971,13.0461
2035,1532344435000,47.7971,13.0461
2036,1532344445000,47.7971,13.0461
2037,1532344456000,47.7971,13.0461
2038,1532344466000,47.7971,13.046
2039,1532344475000,47.7971,13.046
2040,1532344484000,47.7971,13.046
2041,1532344494000,47.7971,13.046
2042,1532344504000,47.7971,13.046
2043,1532344514000,47.7971,13.046
2044,1532344525000,47.7971,13.0459
2045,1532344534000,47.7971,13.0458
2046,1532344544000,47.7971,13.0458
2047,1532344554000,47.7972,13.0459
2048,1532344564000,47.7973,13.0459
2049,1532344574000,47.7973,13.0459
2050,1532344583000,47.7973,13.0459
2051,1532344595000,47.7973,13.0459
2052,1532344605000,47.7973,13.0459
2053,1532344614000,47.7973,13.0459
2054,1532344635000,47.7973,13.0459
2055,1532344645000,47.7973,13.0459
2056,1532344657000,47.7973,13.046
2057,1532344667000,47.7973,13.046
2058,1532344686000,47.7973,13.046
2059,1532344694000,47.7973,13.046
2060,1532344704000,47.7973,13.046
2061,1532344716000,47.7973,13.046
2062,1532344735000,47.7974,13.046
2063,1532344745000,47.7974,13.046
2064,1532344776000,47.7974,13.046
2065,1532344785000,47.7974,13.046
2066,1532344794000,47.7974,13.046
2067,1532344802000,47.7976,13.0461
2068,1532344813000,47.7977,13.0461
2069,1532344825000,47.7976,13.0461
2070,1532344833000,47.7975,13.0461
2071,1532344845000,47.7974,13.0461
2072,1532344863000,47.7976,13.0461
2073,1532344873000,47.7976,13.0461
2074,1532344884000,47.7976,13.0461
2075,1532344893000,47.7976,13.0461
2076,1532344902000,47.7976,13.0461
2077,1532344914000,47.7976,13.0461
2078,1532344924000,47.7976,13.0461
2079,1532344944000,47.7976,13.0461
2080,1532344950000,47.7976,13.0461
2081,1532344959000,47.7977,13.0461
2082,1532344968000,47.7977,13.0461
2083,1532344977000,47.7977,13.0461
2084,1532344988000,47.7977,13.0461
2085,1532344998000,47.7977,13.0461
2086,1532345009000,47.7977,13.0461
2087,1532345018000,47.7977,13.0461
2088,1532345027000,47.7977,13.0461
2089,1532345039000,47.7977,13.0461
2090,1532345049000,47.7977,13.0461
2091,1532345058000,47.7977,13.0461
2092,1532345068000,47.7977,13.0462
2093,1532345078000,47.7978,13.0462
2094,1532345088000,47.7978,13.0462
2095,1532345098000,47.7978,13.0462
2096,1532345107000,47.7978,13.0462
2097,1532345117000,47.7977,13.0462
2098,1532345128000,47.7977,13.0463
2099,1532345137000,47.7976,13.0464
2100,1532345147000,47.7976,13.0464
2101,1532345158000,47.7976,13.0465
2102,1532345167000,47.7976,13.0465
2103,1532345177000,47.7977,13.0466
2104,1532345187000,47.7976,13.0467
2105,1532345198000,47.7976,13.0468
2106,1532345208000,47.7977,13.0469
2107,1532345220000,47.7978,13.047
2108,1532345230000,47.7977,13.0471
2109,1532345238000,47.7978,13.047
2110,1532345249000,47.7978,13.047
2111,1532345258000,47.7979,13.047
2112,1532345269000,47.7979,13.047
2113,1532345278000,47.7977,13.0473
2114,1532345287000,47.7977,13.0476
2115,1532345298000,47.7979,13.0475
2116,1532345308000,47.798,13.0475
2117,1532345317000,47.7981,13.0474
2118,1532345327000,47.7981,13.0473
2119,1532345337000,47.7981,13.0473
2120,1532345347000,47.7981,13.0473
2121,1532345358000,47.7981,13.0472
2122,1532345367000,47.7981,13.0472
2123,1532345378000,47.7981,13.0472
2124,1532345387000,47.7982,13.0471
2125,1532345397000,47.7983,13.047
2126,1532345408000,47.7984,13.0468
2127,1532345418000,47.7985,13.0468
2128,1532345428000,47.7985,13.0468
2129,1532345437000,47.7986,13.0468
2130,1532345447000,47.7987,13.0472
2131,1532345457000,47.7988,13.0474
2132,1532345467000,47.7988,13.0475
2133,1532345477000,47.7988,13.0476
2134,1532345487000,47.7988,13.0477
2135,1532345497000,47.7989,13.0476
2136,1532345507000,47.7989,13.0477
2137,1532345517000,47.7988,13.0477
2138,1532345536000,47.7988,13.0477
2139,1532345546000,47.7988,13.0477
2140,1532345556000,47.7988,13.0477
2141,1532345576000,47.7988,13.0478
2142,1532345586000,47.7988,13.0478
2143,1532345596000,47.7988,13.0478
2144,1532345606000,47.7988,13.0478
2145,1532345616000,47.7988,13.0478
2146,1532345626000,47.7988,13.0478
2147,1532345637000,47.7988,13.0478
2148,1532345656000,47.7988,13.0478
2149,1532345667000,47.7988,13.0478
2150,1532345677000,47.7988,13.0478
2151,1532345687000,47.7988,13.0478
2152,1532345697000,47.7988,13.0478
2153,1532345707000,47.7988,13.0478
2154,1532345717000,47.7988,13.0478
2155,1532345728000,47.7988,13.0478
2156,1532345746000,47.7988,13.0478
2157,1532345757000,47.7988,13.0478
2158,1532345776000,47.7988,13.0478
2159,1532345796000,47.7989,13.0481
2160,1532345807000,47.7989,13.048
2161,1532345817000,47.7989,13.048
2162,1532345827000,47.7989,13.048
2163,1532345837000,47.7989,13.0481
2164,1532345847000,47.7989,13.0481
2165,1532345857000,47.7989,13.0482
2166,1532345876000,47.7989,13.0482
2167,1532345887000,47.799,13.0483
2168,1532345897000,47.799,13.0483
2169,1532345907000,47.7991,13.0484
2170,1532345926000,47.7991,13.0486
2171,1532345938000,47.7992,13.0487
2172,1532345947000,47.7992,13.0487
2173,1532345957000,47.7992,13.0486
2174,1532345967000,47.7992,13.0486
2175,1532345977000,47.7993,13.0486
2176,1532345987000,47.7993,13.0486
2177,1532345997000,47.7993,13.0486
2178,1532346007000,47.7994,13.0488
2179,1532346017000,47.7994,13.0488
2180,1532346027000,47.7993,13.0488
2181,1532346037000,47.7994,13.0488
2182,1532346047000,47.7994,13.0488
2183,1532346057000,47.7994,13.0488
2184,1532346067000,47.7994,13.0488
2185,1532346077000,47.7994,13.0488
2186,1532346087000,47.7994,13.0488
2187,1532346097000,47.7994,13.0488
2188,1532346107000,47.7994,13.0488
2189,1532346117000,47.7994,13.0488
2190,1532346127000,47.7994,13.0488
2191,1532346137000,47.7994,13.0488
2192,1532346156000,47.7994,13.0487
2193,1532346166000,47.7994,13.0487
2194,1532346176000,47.7994,13.0487
2195,1532346187000,47.7994,13.0488
2196,1532346197000,47.7994,13.0488
2197,1532346207000,47.7994,13.0488
2198,1532346217000,47.7994,13.0487
2199,1532346227000,47.7995,13.0487
2200,1532346237000,47.7995,13.0487
2201,1532346247000,47.7995,13.0487
2202,1532346257000,47.7995,13.0487
2203,1532346267000,47.7995,13.0488
2204,1532346277000,47.7995,13.0488
2205,1532346287000,47.7995,13.0487
2206,1532346297000,47.7995,13.0487
2207,1532346307000,47.7995,13.0487
2208,1532346317000,47.7995,13.0488
2209,1532346327000,47.7995,13.0488
2210,1532346337000,47.7995,13.0488
2211,1532346347000,47.7995,13.0488
2212,1532346357000,47.7995,13.0488
2213,1532346367000,47.7995,13.0488
2214,1532346386000,47.7995,13.0488
2215,1532346396000,47.7995,13.0488
2216,1532346406000,47.7995,13.0488
2217,1532346416000,47.7995,13.0488
2218,1532346427000,47.7996,13.0489
