id,attr_time,attr_lat,attr_lng
1979,1532342134000,47.798,13.0453
1980,1532342145000,47.7979,13.0453
1981,1532342154000,47.7978,13.0453
1982,1532342164000,47.7977,13.0454
1983,1532342175000,47.7976,13.0456
1984,1532342186000,47.7977,13.0457
1985,1532342195000,47.7977,13.0458
1986,1532342205000,47.7978,13.0457
1987,1532342215000,47.7978,13.0457
1988,1532342225000,47.7978,13.0457
1989,1532342235000,47.7979,13.0457
1990,1532342246000,47.798,13.0457
1991,1532342264000,47.7979,13.0456
1992,1532342269000,47.7979,13.0457
1993,1532343962000,47.798,13.0455
1994,1532343985000,47.7978,13.0448
1995,1532343992000,47.7978,13.0448
1996,1532344003000,47.7978,13.0448
1997,1532344013000,47.7978,13.0449
1998,1532344032000,47.7979,13.0453
1999,1532344042000,47.7979,13.0452
2000,1532344052000,47.7978,13.0451
2001,1532344062000,47.7978,13.0451
2002,1532344084000,47.7978,13.0451
2003,1532344094000,47.7978,13.0452
2004,1532344103000,47.7978,13.0451
2005,1532344118000,47.7977,13.045
2006,1532344134000,47.7977,13.045
2007,1532344144000,47.7977,13.0454
2008,1532344153000,47.7978,13.0456
2009,1532344161000,47.7977,13.0456
2010,1532344171000,47.7976,13.0454
2011,1532344181000,47.7974,13.0448
2012,1532344193000,47.7974,13.0453
2013,1532344214000,47.7971,13.0461
2014,1532344225000,47.7974,13.046
2015,1532344236000,47.7973,13.0458
2016,1532344245000,47.7974,13.0459
2017,1532344254000,47.7974,13.0459
2018,1532344264000,47.7975,13.0459
2019,1532344275000,47.7975,13.0459
2020,1532344285000,47.7975,13.0459
2021,1532344295000,47.7974,13.0459
2022,1532344306000,47.7974,13.046
2023,1532344316000,47.7974,13.0461
2024,1532344325000,47.7974,13.0461
2025,1532344335000,47.7974,13.0461
2026,1532344344000,47.7974,13.046
2027,1532344355000,47.7973,13.046
2028,1532344366000,47.7974,13.0461
2029,1532344375000,47.7973,13.046
2030,1532344385000,47.7972,13.0461
2031,1532344395000,47.7971,13.0461
2032,1532344405000,47.7971,13.0461
2033,1532344414000,47.7971,13.0462
2034,1532344426000,47.7971,13.0461
2035,1532344435000,47.7971,13.0461
2036,1532344445000,47.7971,13.0461
2037,1532344456000,47.7971,13.0461
2038,1532344466000,47.7971,13.046
2039,1532344475000,47.7971,13.046
2040,1532344484000,47.7971,13.046
2041,1532344494000,47.7971,13.046
2042,1532344504000,47.7971,13.046
2043,1532344514000,47.7971,13.046
2044,1532344525000,47.7971,13.0459
2045,1532344534000,47.7971,13.0458
2046,1532344544000,47.7971,13.0458
2047,1532344554000,47.7972,13.0459
2048,1532344564000,47.7973,13.0459
2049,1532344574000,47.7973,13.0459
2050,1532344583000,47.7973,13.0459
2051,1532344595000,47.7973,13.0459
2052,1532344605000,47.7973,13.0459
2053,1532344614000,47.7973,13.0459
2054,1532344635000,47.7973,13.0459
2055,1532344645000,47.7973,13.0459
2056,1532344657000,47.7973,13.046
2057,1532344667000,47.7973,13.046
2058,1532344686000,47.7973,13.046
2059,1532344694000,47.7973,13.046
2060,1532344704000,47.7973,13.046
2061,1532344716000,47.7973,13.046
2062,1532344735000,47.7974,13.046
2063,1532344745000,47.7974,13.046
2064,1532344776000,47.7974,13.046
2065,1532344785000,47.7974,13.046
2066,1532344794000,47.7974,13.046
2067,1532344802000,47.7976,13.0461
2068,1532344813000,47.7977,13.0461
2069,1532344825000,47.7976,13.0461
2070,1532344833000,47.7975,13.0461
2071,1532344845000,47.7974,13.0461
2072,1532344863000,47.7976,13.0461
2073,1532344873000,47.7976,13.0461
2074,1532344884000,47.7976,13.0461
2075,1532344893000,47.7976,13.0461
2076,1532344902000,47.7976,13.0461
2077,1532344914000,47.7976,13.0461
2078,1532344924000,47.7976,13.0461
2079,1532344944000,47.7976,13.0461
2080,1532344950000,47.7976,13.0461
2081,1532344959000,47.7977,13.0461
2082,1532344968000,47.7977,13.0461
2083,1532344977000,47.7977,13.0461
2084,1532344988000,47.7977,13.0461
2085,1532344998000,47.7977,13.0461
2086,1532345009000,47.7977,13.0461
2087,1532345018000,47.7977,13.0461
2088,1532345027000,47.7977,13.0461
2089,1532345039000,47.7977,13.0461
2090,1532345049000,47.7977,13.0461
2091,1532345058000,47.7977,13.0461
2092,1532345068000,47.7977,13.0462
2093,1532345078000,47.7978,13.0462
2094,1532345088000,47.7978,13.0462
2095,1532345098000,47.7978,13.0462
2096,1532345107000,47.7978,13.0462
2097,1532345117000,47.7977,13.0462
2098,1532345128000,47.7977,13.0463
2099,1532345137000,47.7976,13.0464
2100,1532345147000,47.7976,13.0464
2101,1532345158000,47.7976,13.0465
2102,1532345167000,47.7976,13.0465
2103,1532345177000,47.7977,13.0466
2104,1532345187000,47.7976,13.0467
2105,1532345198000,47.7976,13.0468
2106,1532345208000,47.7977,13.0469
2107,1532345220000,47.7978,13.047
2108,1532345230000,47.7977,13.0471
2109,1532345238000,47.7978,13.047
2110,1532345249000,47.7978,13.047
2111,1532345258000,47.7979,13.047
2112,1532345269000,47.7979,13.047
2113,1532345278000,47.7977,13.0473
2114,1532345287000,47.7977,13.0476
2115,1532345298000,47.7979,13.0475
2116,1532345308000,47.798,13.0475
2117,1532345317000,47.7981,13.0474
2118,1532345327000,47.7981,13.0473
2119,1532345337000,47.7981,13.0473
2120,1532345347000,47.7981,13.0473
2121,1532345358000,47.7981,13.0472
2122,1532345367000,47.7981,13.0472
2123,1532345378000,47.7981,13.0472
2124,1532345387000,47.7982,13.0471
2125,1532345397000,47.7983,13.047
2126,1532345408000,47.7984,13.0468
2127,1532345418000,47.7985,13.0468
2128,1532345428000,47.7985,13.0468
2129,1532345437000,47.7986,13.0468
2130,1532345447000,47.7987,13.0472
2131,1532345457000,47.7988,13.0474
2132,1532345467000,47.7988,13.0475
2133,1532345477000,47.7988,13.0476
2134,1532345487000,47.7988,13.0477
2135,1532345497000,47.7989,13.0476
2136,1532345507000,47.7989,13.0477
2137,1532345517000,47.7988,13.0477
2138,1532345536000,47.7988,13.0477
2139,1532345546000,47.7988,13.0477
2140,1532345556000,47.7988,13.0477
2141,1532345576000,47.7988,13.0478
2142,1532345586000,47.7988,13.0478
2143,1532345596000,47.7988,13.0478
2144,1532345606000,47.7988,13.0478
2145,1532345616000,47.7988,13.0478
2146,1532345626000,47.7988,13.0478
2147,1532345637000,47.7988,13.0478
2148,1532345656000,47.7988,13.0478
2149,1532345667000,47.7988,13.0478
2150,1532345677000,47.7988,13.0478
2151,1532345687000,47.7988,13.0478
2152,1532345697000,47.7988,13.0478
2153,1532345707000,47.7988,13.0478
2154,1532345717000,47.7988,13.0478
2155,1532345728000,47.7988,13.0478
2156,1532345746000,47.7988,13.0478
2157,1532345757000,47.7988,13.0478
2158,1532345776000,47.7988,13.0478
2159,1532345796000,47.7989,13.0481
2160,1532345807000,47.7989,13.048
2161,1532345817000,47.7989,13.048
2162,1532345827000,47.7989,13.048
2163,1532345837000,47.7989,13.0481
2164,1532345847000,47.7989,13.0481
2165,1532345857000,47.7989,13.0482
2166,1532345876000,47.7989,13.0482
2167,1532345887000,47.799,13.0483
2168,1532345897000,47.799,13.0483
2169,1532345907000,47.7991,13.0484
2170,1532345926000,47.7991,13.0486
2171,1532345938000,47.7992,13.0487
2172,1532345947000,47.7992,13.0487
2173,1532345957000,47.7992,13.0486
2174,1532345967000,47.7992,13.0486
2175,1532345977000,47.7993,13.0486
2176,1532345987000,47.7993,13.0486
2177,1532345997000,47.7993,13.0486
2178,1532346007000,47.7994,13.0488
2179,1532346017000,47.7994,13.0488
2180,1532346027000,47.7993,13.0488
2181,1532346037000,47.7994,13.0488
2182,1532346047000,47.7994,13.0488
2183,1532346057000,47.7994,13.0488
2184,1532346067000,47.7994,13.0488
2185,1532346077000,47.7994,13.0488
2186,1532346087000,47.7994,13.0488
2187,1532346097000,47.7994,13.0488
2188,1532346107000,47.7994,13.0488
2189,1532346117000,47.7994,13.0488
2190,1532346127000,47.7994,13.0488
2191,1532346137000,47.7994,13.0488
2192,1532346156000,47.7994,13.0487
2193,1532346166000,47.7994,13.0487
2194,1532346176000,47.7994,13.0487
2195,1532346187000,47.7994,13.0488
2196,1532346197000,47.7994,13.0488
2197,1532346207000,47.7994,13.0488
2198,1532346217000,47.7994,13.0487
2199,1532346227000,47.7995,13.0487
2200,1532346237000,47.7995,13.0487
2201,1532346247000,47.7995,13.0487
2202,1532346257000,47.7995,13.0487
2203,1532346267000,47.7995,13.0488
2204,1532346277000,47.7995,13.0488
2205,1532346287000,47.7995,13.0487
2206,1532346297000,47.7995,13.0487
2207,1532346307000,47.7995,13.0487
2208,1532346317000,47.7995,13.0488
2209,1532346327000,47.7995,13.0488
2210,1532346337000,47.7995,13.0488
2211,1532346347000,47.7995,13.0488
2212,1532346357000,47.7995,13.0488
2213,1532346367000,47.7995,13.0488
2214,1532346386000,47.7995,13.0488
2215,1532346396000,47.7995,13.0488
2216,1532346406000,47.7995,13.0488
2217,1532346416000,47.7995,13.0488
2218,1532346427000,47.7996,13.0489
2219,1532346437000,47.7998,13.0489
2220,1532346447000,47.7999,13.049
2221,1532346457000,47.7999,13.049
2222,1532346467000,47.8,13.0491
2223,1532346477000,47.8001,13.0491
2224,1532346487000,47.8001,13.0491
2225,1532346497000,47.8001,13.0491
2226,1532346507000,47.8002,13.0491
2227,1532346518000,47.8002,13.0492
2228,1532346529000,47.8003,13.0491
2229,1532346539000,47.8003,13.049
2230,1532346549000,47.8004,13.049
2231,1532346558000,47.8003,13.049
2232,1532346568000,47.8003,13.049
2233,1532346580000,47.8003,13.049
2234,1532346590000,47.8004,13.0486
2235,1532346600000,47.8004,13.0486
2236,1532346609000,47.8003,13.0486
2237,1532346619000,47.8003,13.0485
2238,1532346629000,47.8002,13.0485
2239,1532346646000,47.8005,13.0488
2240,1532346651000,47.8006,13.049
2241,1532346662000,47.8006,13.0489
2242,1532346674000,47.8005,13.0487
2243,1532346682000,47.8005,13.0484
2244,1532346691000,47.8003,13.0478
2245,1532346702000,47.8005,13.0479
2246,1532346713000,47.8004,13.048
2247,1532346726000,47.8004,13.048
2248,1532346730000,47.8005,13.0481
2249,1532346740000,47.8005,13.0482
2250,1532346752000,47.8005,13.0482
2251,1532346761000,47.8005,13.0482
2252,1532346772000,47.8005,13.0482
2253,1532346781000,47.8005,13.0482
2254,1532346790000,47.8005,13.0482
2255,1532346800000,47.8005,13.0481
2256,1532346809000,47.8005,13.0479
2257,1532346819000,47.8005,13.0478
2258,1532346830000,47.8006,13.0478
2259,1532346840000,47.8006,13.0477
2260,1532346849000,47.8006,13.0476
2261,1532346859000,47.8007,13.0476
2262,1532346869000,47.8007,13.0479
2263,1532346879000,47.8007,13.0479
2264,1532346889000,47.8007,13.0479
2265,1532346899000,47.8007,13.0479
2266,1532346909000,47.8007,13.0479
2267,1532346920000,47.8007,13.0479
2268,1532346928000,47.8007,13.0478
2269,1532346938000,47.8008,13.0478
2270,1532346949000,47.8008,13.0476
2271,1532346959000,47.8008,13.0476
2272,1532346969000,47.8008,13.0476
2273,1532346979000,47.8008,13.0475
2274,1532346988000,47.8008,13.0474
2275,1532346999000,47.8008,13.0472
2276,1532347009000,47.8008,13.047
2277,1532347019000,47.8008,13.047
2278,1532347029000,47.8008,13.047
2279,1532347039000,47.8008,13.047
2280,1532347049000,47.8008,13.047
2281,1532347059000,47.8008,13.047
2282,1532347068000,47.8008,13.047
2283,1532347079000,47.8008,13.047
2284,1532347089000,47.8008,13.0469
2285,1532347099000,47.8009,13.0466
2286,1532347109000,47.8009,13.0464
2287,1532347118000,47.8009,13.0462
2288,1532347129000,47.801,13.0461
2289,1532347139000,47.801,13.0459
2290,1532347149000,47.801,13.0457
2291,1532347159000,47.801,13.0457
2292,1532347168000,47.8011,13.0456
2293,1532347179000,47.8011,13.0455
2294,1532347188000,47.8012,13.0454
2295,1532347199000,47.8012,13.045
2296,1532347209000,47.8012,13.045
2297,1532347219000,47.8013,13.0449
2298,1532347228000,47.8013,13.0448
2299,1532347239000,47.8014,13.0448
2300,1532347250000,47.8014,13.0448
2301,1532347260000,47.8015,13.0448
2302,1532347270000,47.8014,13.0448
2303,1532347279000,47.8014,13.0449
2304,1532347289000,47.8015,13.0449
2305,1532347301000,47.8014,13.0449
2306,1532347309000,47.8014,13.0449
2307,1532347319000,47.8014,13.0449
2308,1532347331000,47.8014,13.0449
2309,1532347340000,47.8014,13.0448
2310,1532347349000,47.8014,13.0448
2311,1532347360000,47.8014,13.0448
2312,1532347369000,47.8014,13.0448
2313,1532347381000,47.8014,13.0448
2314,1532347390000,47.8014,13.0448
2315,1532347400000,47.8014,13.0448
2316,1532347409000,47.8014,13.0448
2317,1532347419000,47.8014,13.0448
2318,1532347429000,47.8014,13.0448
2319,1532347439000,47.8015,13.0448
2320,1532347449000,47.8015,13.0452
2321,1532347459000,47.8016,13.0452
2322,1532347469000,47.8016,13.0452
2323,1532347479000,47.8016,13.0452
2324,1532347489000,47.8017,13.0451
2325,1532347499000,47.8018,13.045
2326,1532347509000,47.802,13.0452
2327,1532347519000,47.802,13.0452
2328,1532347530000,47.802,13.0451
2329,1532347540000,47.8021,13.0449
2330,1532347549000,47.8021,13.0449
2331,1532347560000,47.8021,13.0449
2332,1532347571000,47.8022,13.0449
2333,1532347586000,47.8022,13.0449
2334,1532347590000,47.8023,13.0448
2335,1532347600000,47.8024,13.0448
2336,1532347610000,47.8025,13.0447
2337,1532347620000,47.8026,13.0446
2338,1532347630000,47.8026,13.0447
2339,1532347640000,47.8026,13.0447
2340,1532347650000,47.8026,13.0447
2341,1532347660000,47.8026,13.0447
2342,1532347669000,47.8026,13.0447
2343,1532347680000,47.8026,13.0447
2344,1532347690000,47.8026,13.0448
2345,1532347700000,47.8026,13.0448
2346,1532347710000,47.8026,13.0448
2347,1532347720000,47.8026,13.0448
2348,1532347730000,47.8026,13.0448
2349,1532347740000,47.8026,13.0448
2350,1532347750000,47.8026,13.0448
2351,1532347760000,47.8026,13.0448
2352,1532347769000,47.8026,13.0448
2353,1532347780000,47.8026,13.0448
2354,1532347789000,47.8026,13.0448
2355,1532347799000,47.8026,13.0448
2356,1532347810000,47.8026,13.0448
2357,1532347820000,47.8026,13.0448
2358,1532347829000,47.8026,13.0448
2359,1532347840000,47.8026,13.0448
2360,1532347850000,47.8026,13.0448
2361,1532347860000,47.8026,13.0448
2362,1532347871000,47.8026,13.0446
2363,1532347881000,47.8027,13.0447
2364,1532347891000,47.8028,13.0448
2365,1532347900000,47.8028,13.0448
2366,1532347910000,47.8028,13.0448
2367,1532347921000,47.8028,13.0448
2368,1532347931000,47.8028,13.0448
2369,1532347940000,47.8029,13.0445
2370,1532347950000,47.8029,13.0444
2371,1532347961000,47.803,13.0445
2372,1532347970000,47.803,13.0445
2373,1532347981000,47.803,13.0444
2374,1532347990000,47.803,13.0444
2375,1532348000000,47.803,13.0444
2376,1532348010000,47.803,13.0444
2377,1532348020000,47.803,13.0444
2378,1532348031000,47.803,13.0444
2379,1532348041000,47.803,13.0445
2380,1532348049000,47.803,13.0444
2381,1532348060000,47.8031,13.0444
2382,1532348070000,47.8031,13.0443
2383,1532348080000,47.8032,13.0442
2384,1532348090000,47.8032,13.0441
2385,1532348101000,47.8031,13.044
2386,1532348110000,47.8031,13.0438
2387,1532348120000,47.803,13.0437
2388,1532348130000,47.8029,13.0435
2389,1532348140000,47.8029,13.0434
2390,1532348150000,47.8029,13.0432
2391,1532348160000,47.803,13.0431
2392,1532348170000,47.8031,13.043
2393,1532348179000,47.8032,13.0429
2394,1532348189000,47.8033,13.0431
2395,1532348200000,47.8033,13.0432
2396,1532348210000,47.8033,13.0432
2397,1532348220000,47.8033,13.0432
2398,1532348230000,47.8033,13.0433
2399,1532348239000,47.8032,13.0432
2400,1532348250000,47.8033,13.0431
2401,1532348261000,47.8034,13.043
2402,1532348271000,47.8035,13.0429
2403,1532348282000,47.8035,13.0429
2404,1532348291000,47.8036,13.0429
2405,1532348301000,47.8036,13.0429
2406,1532348311000,47.8036,13.0429
2407,1532348321000,47.8036,13.0429
2408,1532348331000,47.8036,13.0429
2409,1532348341000,47.8036,13.0428
2410,1532348351000,47.8037,13.0427
2411,1532348361000,47.8038,13.0427
2412,1532348371000,47.8039,13.0426
2413,1532348381000,47.8039,13.0427
2414,1532348391000,47.8039,13.0427
2415,1532348401000,47.8039,13.0426
2416,1532348411000,47.804,13.0426
2417,1532348421000,47.804,13.0426
2418,1532348431000,47.804,13.0426
2419,1532348441000,47.804,13.0426
2420,1532348451000,47.804,13.0427
2421,1532348461000,47.804,13.0427
2422,1532348471000,47.804,13.0427
2423,1532348483000,47.8041,13.0426
2424,1532348492000,47.8041,13.0427
2425,1532348501000,47.8041,13.0427
2426,1532348511000,47.8041,13.0426
2427,1532348521000,47.8042,13.0426
2428,1532348531000,47.8042,13.0425
2429,1532348541000,47.8043,13.0425
2430,1532348553000,47.8043,13.0425
2431,1532348561000,47.8043,13.0425
2432,1532348571000,47.8043,13.0426
2433,1532348582000,47.8043,13.0426
2434,1532348591000,47.8043,13.0426
2435,1532348601000,47.8043,13.0426
2436,1532348611000,47.8043,13.0426
2437,1532348621000,47.8043,13.0426
2438,1532348631000,47.8043,13.0426
2439,1532348642000,47.8043,13.0426
2440,1532348651000,47.8043,13.0426
2441,1532348662000,47.8044,13.0426
2442,1532348672000,47.8045,13.0426
2443,1532348681000,47.8045,13.0425
2444,1532348691000,47.8046,13.0425
2445,1532348702000,47.8047,13.0425
2446,1532348712000,47.8046,13.0427
2447,1532348721000,47.8046,13.0427
2448,1532348732000,47.8046,13.0427
2449,1532348741000,47.8047,13.0427
2450,1532348752000,47.8046,13.0427
2451,1532348762000,47.8046,13.0427
2452,1532348771000,47.8047,13.0428
2453,1532348782000,47.8047,13.0428
2454,1532348792000,47.8047,13.0428
2455,1532348802000,47.8047,13.0428
2456,1532348812000,47.8047,13.0428
2457,1532348822000,47.8047,13.0428
2458,1532348831000,47.8047,13.0428
2459,1532348842000,47.8047,13.0427
2460,1532348851000,47.8047,13.0428
2461,1532348861000,47.8047,13.0429
2462,1532348871000,47.8048,13.0429
2463,1532348881000,47.8048,13.0429
2464,1532348892000,47.8048,13.043
2465,1532348902000,47.8048,13.043
2466,1532348912000,47.8048,13.043
2467,1532348923000,47.8048,13.043
2468,1532348931000,47.8048,13.0431
2469,1532348942000,47.8049,13.0432
2470,1532348951000,47.805,13.0432
2471,1532348961000,47.805,13.0432
2472,1532348972000,47.805,13.0432
2473,1532348982000,47.805,13.0432
2474,1532348992000,47.8049,13.0432
2475,1532349003000,47.8049,13.0432
2476,1532349012000,47.8049,13.0432
2477,1532349023000,47.8049,13.0432
2478,1532349033000,47.8049,13.0432
2479,1532349043000,47.8049,13.0432
2480,1532349053000,47.8049,13.0432
2481,1532349062000,47.8049,13.0432
2482,1532349072000,47.8049,13.0432
2483,1532349081000,47.8049,13.0432
2484,1532349092000,47.8049,13.0432
2485,1532349101000,47.8049,13.0432
2486,1532349111000,47.8049,13.0432
2487,1532349121000,47.8049,13.0432
2488,1532349131000,47.8049,13.0433
2489,1532349141000,47.8049,13.0433
2490,1532349151000,47.8049,13.0433
2491,1532349161000,47.8049,13.0433
2492,1532349171000,47.8049,13.0433
2493,1532349181000,47.8049,13.0433
2494,1532349191000,47.8048,13.0433
2495,1532349201000,47.8048,13.0433
2496,1532349211000,47.8048,13.0433
2497,1532349221000,47.8048,13.0433
2498,1532349231000,47.8048,13.0433
2499,1532349241000,47.8048,13.0433
2500,1532349251000,47.8048,13.0433
2501,1532349261000,47.8048,13.0433
2502,1532349271000,47.8048,13.0433
2503,1532349281000,47.8048,13.0433
2504,1532349291000,47.8048,13.0433
2505,1532349301000,47.8048,13.0433
2506,1532349311000,47.8048,13.0433
2507,1532349321000,47.8048,13.0433
2508,1532349331000,47.8048,13.0433
2509,1532349341000,47.8048,13.0433
2510,1532349352000,47.8048,13.0433
2511,1532349362000,47.8048,13.0433
2512,1532349372000,47.8049,13.0433
2513,1532349382000,47.8048,13.0434
2514,1532349392000,47.8047,13.0435
2515,1532349402000,47.8046,13.0435
2516,1532349412000,47.8046,13.0435
2517,1532349422000,47.8046,13.0435
2518,1532349432000,47.8046,13.0436
2519,1532349442000,47.8045,13.0436
2520,1532349452000,47.8045,13.0437
2521,1532349462000,47.8045,13.0438
2522,1532349473000,47.8045,13.0438
2523,1532349484000,47.8044,13.0438
2524,1532349492000,47.8045,13.0439
2525,1532349502000,47.8044,13.044
2526,1532349512000,47.8044,13.044
2527,1532349522000,47.8044,13.044
2528,1532349533000,47.8044,13.044
2529,1532349542000,47.8045,13.044
2530,1532349552000,47.8045,13.0439
2531,1532349575000,47.8047,13.0434
2532,1532349583000,47.8048,13.0432
2533,1532349593000,47.8049,13.0433
2534,1532349602000,47.8049,13.0432
2535,1532349613000,47.8051,13.0432
2536,1532349622000,47.8052,13.0434
2537,1532349632000,47.8052,13.0439
2538,1532349642000,47.8052,13.0438
2539,1532349652000,47.8052,13.0438
2540,1532349662000,47.8052,13.0437
2541,1532349685000,47.8054,13.0433
2542,1532349694000,47.8054,13.0433
2543,1532349704000,47.8055,13.0433
2544,1532349715000,47.8056,13.0431
2545,1532349723000,47.8056,13.043
2546,1532349734000,47.8057,13.0429
2547,1532349744000,47.8058,13.0429
2548,1532349754000,47.8058,13.043
2549,1532349764000,47.8058,13.043
2550,1532349774000,47.8058,13.043
2551,1532349784000,47.8058,13.0429
2552,1532349805000,47.8058,13.0429
2553,1532349815000,47.8061,13.0427
2554,1532349826000,47.8069,13.0424
2555,1532349835000,47.8075,13.0418
2556,1532349845000,47.8076,13.0415
2557,1532349854000,47.8079,13.0414
2558,1532349865000,47.8088,13.0414
2559,1532349885000,47.81,13.0422
2560,1532349905000,47.8101,13.0424
2561,1532349915000,47.8102,13.0425
2562,1532349931000,47.8104,13.0429
2563,1532349945000,47.8104,13.0429
2564,1532349954000,47.8105,13.0429
2565,1532349964000,47.811,13.0435
2566,1532349975000,47.8117,13.044
2567,1532349984000,47.8122,13.0443
2568,1532349995000,47.8128,13.0443
2569,1532350004000,47.8128,13.0446
2570,1532350014000,47.8129,13.0441
2571,1532350024000,47.8129,13.0441
2572,1532350034000,47.8129,13.044
2573,1532350044000,47.8129,13.044
2574,1532350054000,47.813,13.044
2575,1532350064000,47.8134,13.0443
2576,1532350075000,47.8139,13.0439
2577,1532350086000,47.8143,13.0431
2578,1532350094000,47.814,13.0427
2579,1532350105000,47.8142,13.0414
2580,1532350114000,47.8142,13.0404
2581,1532350124000,47.8142,13.0393
2582,1532350134000,47.8137,13.0391
2583,1532350145000,47.8134,13.0391
2584,1532350156000,47.8135,13.039
2585,1532350165000,47.8133,13.0389
2586,1532350176000,47.8119,13.0388
2587,1532350185000,47.8116,13.0388
2588,1532350195000,47.8111,13.0388
2589,1532350206000,47.811,13.038
2590,1532350214000,47.8111,13.0374
2591,1532350224000,47.8112,13.0358
2592,1532350234000,47.8111,13.0348
2593,1532350245000,47.8112,13.0341
2594,1532350255000,47.8113,13.0333
2595,1532350266000,47.8113,13.0333
2596,1532350275000,47.8112,13.0335
2597,1532350286000,47.8112,13.0333
2598,1532350305000,47.8113,13.0334
2599,1532350315000,47.8113,13.0331
2600,1532350325000,47.8117,13.0331
2601,1532350335000,47.8118,13.0332
2602,1532350344000,47.812,13.0333
2603,1532350354000,47.813,13.0328
2604,1532350366000,47.8136,13.0316
2605,1532350375000,47.8143,13.0309
2606,1532350385000,47.8147,13.0307
2607,1532350395000,47.8146,13.0307
2608,1532350405000,47.8147,13.0306
2609,1532350415000,47.8151,13.0304
2610,1532350424000,47.8161,13.0296
2611,1532350436000,47.8166,13.0295
2612,1532350446000,47.8167,13.0297
2613,1532350455000,47.8168,13.0294
2614,1532350464000,47.8174,13.0288
2615,1532350474000,47.8178,13.0286
2616,1532350484000,47.8183,13.0285
2617,1532350494000,47.8191,13.0281
2618,1532350504000,47.8194,13.0279
2619,1532350514000,47.8194,13.0279
2620,1532350524000,47.8195,13.0279
2621,1532350534000,47.8195,13.0279
2622,1532350544000,47.8195,13.0279
2623,1532350553000,47.8195,13.0279
2624,1532350564000,47.8195,13.0279
2625,1532350574000,47.8195,13.0278
2626,1532350584000,47.8196,13.0278
2627,1532350594000,47.8197,13.0275
2628,1532350604000,47.8198,13.0275
2629,1532350613000,47.8199,13.0275
2630,1532350624000,47.82,13.0275
2631,1532350634000,47.8201,13.0274
2632,1532350643000,47.82,13.0273
2633,1532350654000,47.82,13.0272
2634,1532350664000,47.8199,13.027
2635,1532350674000,47.8198,13.0268
2636,1532350683000,47.8198,13.0267
2637,1532350694000,47.8197,13.0266
2638,1532350704000,47.8196,13.0265
2639,1532350714000,47.8196,13.0264
2640,1532350724000,47.8196,13.0263
2641,1532350734000,47.8196,13.0262
2642,1532350744000,47.8195,13.0261
2643,1532350754000,47.8195,13.026
2644,1532350764000,47.8194,13.0259
2645,1532350773000,47.8194,13.0257
2646,1532350783000,47.8195,13.0256
2647,1532350793000,47.8196,13.0255
2648,1532350804000,47.8196,13.0254
2649,1532350815000,47.8196,13.0253
2650,1532350824000,47.8196,13.0253
2651,1532350834000,47.8196,13.0253
2652,1532350855000,47.8195,13.0253
2653,1532350865000,47.8196,13.0253
2654,1532350875000,47.8195,13.0253
2655,1532350896000,47.8195,13.0253
2656,1532350942000,47.8195,13.0253
2657,1532350963000,47.8195,13.0253
2658,1532350969000,47.8195,13.0253
2659,1532350989000,47.8195,13.0253
2660,1532351032000,47.8195,13.0253
2661,1532351232000,47.8195,13.0253
2662,1532351363000,47.8195,13.0253
2663,1532351439000,47.8195,13.0253
2664,1532351525000,47.8195,13.0253
2665,1532353053000,47.8193,13.0249
2666,1532353488000,47.8194,13.025
2667,1532353592000,47.8193,13.0249
2668,1532353976000,47.819,13.0249
2669,1532354124000,47.8195,13.0252
2670,1532354249000,47.8193,13.025
2671,1532354327000,47.8197,13.0254
2672,1532354362000,47.8196,13.0251
2673,1532354431000,47.8196,13.0252
2674,1532354462000,47.8196,13.0252
2675,1532354479000,47.8196,13.0252
2676,1532354496000,47.8196,13.0252
2677,1532354524000,47.8196,13.0252
2678,1532354620000,47.8196,13.0252
2679,1532354721000,47.8196,13.0252
2680,1532354766000,47.8196,13.0252
2681,1532355064000,47.8196,13.0252
2682,1532355089000,47.8196,13.0252
2683,1532355115000,47.8196,13.0252
2684,1532355142000,47.8196,13.0252
2685,1532355183000,47.8196,13.0252
2686,1532355429000,47.8196,13.0252
2687,1532355463000,47.8196,13.0252
2688,1532355498000,47.8196,13.0252
2689,1532355521000,47.8196,13.0252
2690,1532355545000,47.8196,13.0252
2691,1532357259000,47.8198,13.0253
2692,1532357306000,47.8196,13.0253
2693,1532357372000,47.8198,13.0253
2694,1532357460000,47.82,13.0255
